# This data is acquired using the BITalino Python API.
# Note that this is not the same as the output from OpenSignals.
# Note that all data written in this file is RAW!
# Device MAC Address: 20:16:12:21:98:56
# Date and time: 2018-06-18 16-57-34
# Monitored Channels: [0, 1, 2, 3, 4, 5]
# Sampling Rate: 1000
# End of header
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	1	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	1	0	0	0	0	0	
15	1	1	0	0	0	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	1	0	0	0	0	0	
7	1	1	0	0	0	0	0	0	0	0	
11	1	1	0	0	0	0	0	0	0	0	
15	1	1	0	0	1	0	0	0	0	0	
3	1	1	0	0	0	0	0	0	0	0	
